,Leeftijdsgroep,LTI,LTI Leeftijdsgroep,Bruto Inkomen,Leeftijd
0,Hoofdkostwinner: tot 25 jaar,2.63,Hoofdkostwinner: tot 25 jaar,11000.0,22
1,Hoofdkostwinner: 45 tot 65 jaar,1.51,Hoofdkostwinner: 45 tot 65 jaar,40000.0,55
2,Hoofdkostwinner: 25 tot 35 jaar,2.16,Hoofdkostwinner: 25 tot 35 jaar,34000.0,30
3,Hoofdkostwinner: 35 tot 45 jaar,2.0,Hoofdkostwinner: 35 tot 45 jaar,42000.0,40
