Leeftijdsgroep,LTI
Hoofdkostwinner: tot 25 jaar,2.63
Hoofdkostwinner: 25 tot 45 jaar,2.06
Hoofdkostwinner: 45 tot 65 jaar,1.51
Hoofdkostwinner: 65 jaar of ouder,1.73
Hoofdkostwinner: 25 tot 35 jaar,2.16
Hoofdkostwinner: 35 tot 45 jaar,2
Hoofdkostwinner: 45 tot 55 jaar,1.65
Hoofdkostwinner: 55 tot 65 jaar,1.34
Hoofdkostwinner: 65 tot 75 jaar,1.73
Hoofdkostwinner: 75 tot 85 jaar,1.76
Hoofdkostwinner: 85 jaar of ouder,1.52
